V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y,Date
0.16857400898203823,0.171655756223752,0.1448393136051643,0.14168213481253084,0.11699889645395227,0.1411264674155698,0.1816294913085662,0.1465551533397126,0.09579638561478925,0.11997784627976152,0.11076551376148656,0.10245436022782714,0.13931267191815278,0.0977923395365668,0.05644476294880808,0.07337455006834098,0.06355181842313536,0.07442652198591135,0.05741246203600211,0.06951027942583048,0.03155101793650011,0.0793410804927624,0.08861867007369346,0.08814145148968892,0.11024977245984954,0.07208337242324946,0.05039143361416558,0.04170038573940918,-0.021161321703916637,0.041306317283627755,0,-0.007619779513927506,0.03586956193775866,0.049811487783141095,0.02640939291915962,-0.0026051601776704227,0.017221759848255577,-0.02477866804160257,-0.02230746026458862,-0.004019905228501114,-0.0759698866021707,-0.05181979142860411,-0.045665278562402344,-0.07658049623575511,-0.07782690613248686,-0.09086330252241001,-0.059201277410509935,-0.06958079915482981,-0.05799795120890814,-0.0967685053417116,-0.10566746362146806,-0.11560365835303384,-0.0989467580256188,-0.058742372905379855,-0.10457802151953385,-0.11110548200725953,-0.12632560425408687,-0.1178306082428371,-0.11744980170624063,-0.08588327644624913,-0.1179919265084784,0,669756900
-1.9587905179303362,-2.14147090958104,-1.7236634048159054,-1.927081775516211,-1.6986325183627942,-1.6386837465339066,-1.6310519111498905,-1.272539014091081,-1.3117919572342884,-1.2520648915568773,-1.1815204231610772,-0.8844866895342314,-0.9249969994656191,-0.8013229498967911,-0.702107780147512,-0.6257035776847877,-0.49851604523853293,-0.6327668594311558,-0.488590110810211,-0.304126663510549,-0.1718635842764378,-0.0432469877968743,-0.06695966329241493,-0.011422153278726782,0.15662372727333343,0.18350369303866498,0.2242289221985249,0.14008619868490865,0.16776178233647326,-0.004560574121295888,0,0.17274725355849088,0.1372318808206795,0.15133367799789105,0.1258640824604001,0.14132510980527008,0.06745528727497183,0.13577066820471836,-0.03953727949644365,-0.18359900763278794,0.07980159323612872,0.039872577306625086,-0.09258398876752336,-0.0012135494607134795,-0.04467307510956713,0.089459146533716,0.21494750731796997,0.12709156297359625,-0.1606388471089613,0.03135725124379294,0.02205660674805894,-0.13413996111688462,-0.11662219842962508,0.06295823637162047,0.05954756942426889,0.00936279842219519,-0.019225209632572657,-0.15316727836290844,-0.15125693814041166,0.017035831619536052,0.10218254346250237,0,671081400
0.30508410652942225,0.31567596256350444,0.31714416771462467,0.3273621981336989,0.3201856452266592,0.3062055182366843,0.3247291343881916,0.31407025159721047,0.28899553532753025,0.30442237200722927,0.313988243155096,0.3447460988668765,0.3179565658798763,0.31434213661499116,0.25343885042793557,0.22915373410687465,0.1450886974388744,0.05562843023595894,-0.18285081667771622,-0.3438019270094902,-0.44402679559079883,-0.4886598413582839,-0.6050870768113606,-0.6653026385092624,-0.6582414445783822,-0.5412300536774239,-0.3997140973358786,-0.26529542124525424,-0.19694311089352204,-0.05153334942670302,0,0.055221319224667824,0.10849697350417319,0.10514791548088799,0.143090140631125,0.1657088375918882,0.21294315987711893,0.23866254457539884,0.24719572164758413,0.2492999970427456,0.2833148059826168,0.2971569060553236,0.293265445889475,0.25698573183382734,0.28721681846587804,0.29242327976707777,0.316444262464013,0.28992368329551216,0.2591472633216168,0.2890910924241005,0.29413724969349425,0.2982038653008407,0.3064609885384897,0.3177543131294669,0.3007538132622828,0.3209090652092831,0.33263001920652047,0.31349944939049945,0.3464522522618762,0.3276027518880506,0.3341397822496733,0,669901140
-0.07069128472174468,-0.04640867347906933,-0.054782263844609394,0.08148168974558553,0.05560109962673205,-0.021046090348566214,0.12270019607839723,0.032568546922067065,-0.07671987285805286,0.025653488752258608,-0.0753591796565921,0.0535510071062098,0.0548232622132051,0.06646244662595613,-0.031067188404999817,0.14615483177525024,0.0439492936355386,0.0758468078113121,0.11455431639703204,0.07418067241154493,-0.03705138340333812,-0.018579833920918585,-0.04312871694604458,-9.158043227078213e-4,0.09032845873466326,-0.05186398081798622,0.002907663491657833,0.033852640199187656,-0.03810976803976093,-0.05817529231140446,0,0.013098935243642598,-0.011599665815420991,0.04114077481868014,-0.011759045885269678,0.09679505916560747,0.04089034529330894,0.09561202556139475,0.03782382400401384,2.539983854825038e-4,0.052426119808200757,0.003705086113112671,0.022390593111473258,-0.014110228335669921,0.015352888017351973,-0.04750979739145921,0.03350959440165971,-0.07617418544249774,0.048158111296556436,-0.06412153552904695,-0.07562379757703994,-0.039482038275241285,0.017781976072620907,-0.0011948717743380157,-0.02588842420202464,-0.07195648915388594,0.05349033648431765,0.04787651952923776,-0.018169415008118722,0.0082358845924649,0.0011787683811528673,0,670345140
0.06269776670275785,0.0043767180735960155,0.0402645450063792,0.16378904856044432,0.08884184252513354,0.03835013179191556,0.03211988943440055,0.06043106753300017,0.10140562096162323,0.017567652494695597,0.009811163854939083,0.10799233538840723,0.15321160838762415,0.08511783204092954,0.01667215029475679,0.056933324663909414,-0.06931661091342746,-0.05363140494465957,-0.09107363929006117,-0.07478171862050909,-0.16891198222391166,-0.11203008696026584,-0.029698249682453354,0.01557669319611868,-0.06392804929045912,-0.021770945846472475,-0.027028487538536712,0.03905165925597641,0.05735748130329277,0.06794421791104431,0,0.008581642378869627,0.05184594578667085,0.08084973547021586,0.03657902502469807,0.08731874941965238,0.2450631037653932,0.15338747953968837,0.27460826127962,0.0018542853955508024,0.18084490784786553,0.22811744256923452,0.19533119990118597,0.16885201750034848,0.1691800566136578,0.11914968825954864,0.02012150821011117,0.09724125303330168,-0.044833280671657094,-0.056638883192632786,0.05592245968663512,-0.05666802289510773,-0.21674067208766615,-0.28818850430038945,-0.27974734138270496,-0.34774701171263817,-0.47627419329234494,-0.5728642609595183,-0.6529291816071068,-0.7005566118093646,-0.6401223910996041,0,670593240
0.030058606902356903,0.05628125,0.05339141414141414,0.08406439393939394,0.08913194444444444,0.08278440656565657,0.09688930976430976,0.08393844696969698,0.016685921717171717,0.029184553872053872,0.03197790404040404,0.07029650673400674,0.0360072601010101,-0.00825547138047138,-0.003582807239057239,-0.025938657407407407,-0.032404250841750845,-0.07180986952861954,-0.026560711279461278,-0.03281060606060606,-0.049450231481481484,-0.07320233585858586,-0.08882712542087542,-0.07926578282828282,-0.08138320707070706,-0.06873632154882155,-0.04242908249158249,-0.026124579124579123,-0.02315824915824916,-0.004292508417508417,0,0.0010438762626262625,0.024993476430976432,0.023448653198653198,0.04878019781144781,0.034714436026936024,0.06322085437710438,0.046103535353535355,0.06731881313131313,0.088909617003367,0.06839162457912458,0.07689109848484849,0.07118002946127946,0.10340561868686869,0.10273821548821549,0.1134347643097643,0.12009574915824915,0.12480450336700337,0.12434527567340067,0.11884290824915825,0.1128866792929293,0.11170654461279461,0.10280039983164983,0.09745938552188552,0.057130892255892254,0.03689572811447812,-0.02219917929292929,-0.04251241582491583,-0.07342371632996633,-0.08028125,-0.07005429292929292,0,672101880
-1.4323504591125757,-1.2262998177026145,-1.0338603896723315,-0.8720654728102496,-0.747610264345416,-0.6317040766663812,-0.5227771267317948,-0.4082927652983065,-0.31331698434418204,-0.2228718474953086,-0.15326010317601743,-0.09079057233098321,-0.051089238040767884,-0.01076786532643653,-0.07360972366379183,-0.05712380513217271,7.593694807954515e-4,0.05045529695476906,0.10548233712473468,0.1522831621107204,0.16700765397350253,0.1939160530890903,0.22710246809795756,0.2335577683000637,0.2343713277184169,0.20972140080379711,0.16158358625353503,0.1232048822089361,0.07587463979928209,0.0374702107562358,0,-0.011427683629808444,-0.0315667548995213,-0.05774901899976335,-0.039454435192690894,-0.022796407795719766,4.6771801910814323e-4,0.046578585354428576,0.10109406845467753,0.15337208556570844,0.1847545033461779,0.21641076297402495,0.2510359512688361,0.29971896327139985,0.34096988622548613,0.37661966010934594,0.40244735559193473,0.4251461403166235,0.4490137126926635,0.46863914656734146,0.48310720027992043,0.49122001236423596,0.5161372357124272,0.5432349951716157,0.5700825067169139,0.5858421126444405,0.6038736875176828,0.6224168194606416,0.632696062035504,0.6489079865008197,0.6545371438533795,0,672396960
0.0408391376292827,0.011378577071020607,-0.13190823541550428,-0.15757944084926165,-0.2527855998392083,-0.21264112885790482,-0.20753676783044825,-0.19145908921881538,-0.14273528384714412,-0.1009790192481855,-0.1243758213661509,-0.19291440019061212,-0.15296145084685514,-0.1405184339389761,-0.21829850954566504,-0.44077649984031164,-0.4591023397994935,-0.38504213774230206,-0.2859755764808745,-0.19744166156986015,-0.15465159761400868,-0.15618280155078104,-0.13107274184135717,-0.1026016973185778,-0.07704321306659168,-0.05039628354088842,-0.003325573066436612,-0.007955118480995596,0.005898776975177782,0.023308906434560434,0,0.010432002438117413,-0.0030196155730574906,-0.03725815267875328,0.004069070649640798,0.04646818891950783,0.04050723637184511,-0.0012595399246199462,0.046406460653299765,0.058010852843093604,0.05815421450483046,-0.00808550826070322,-0.07664019011113175,-0.07946202175876653,-0.05406732615516101,0.0032669759441666343,0.033672172808132145,0.05833157144360944,0.05330944022005083,0.04234521786350419,0.0623601608751935,0.033614843053646634,0.05303412320663731,0.046054803368633754,0.0644474410651615,0.0792847393710337,0.08296927572465854,0.09859062738283782,0.11569770683964099,0.10686989381247192,0.11483530033783552,0,672086700
-0.0857249324061993,-0.0741308387662361,-0.04353240006052614,-0.025560876422754595,9.534481858044672e-4,0.029004942788262454,0.05527630127153349,0.0762816705428882,0.1028336355152718,0.1303233786507518,0.1554277781577115,0.18164141064667652,0.1925134447179369,0.20401464904803265,0.2284222441087984,0.23573454443043776,0.23319993171962614,0.23054324360854236,0.2102209473201838,0.17728153645918873,0.1624431019321515,0.13677425851444955,0.10885517829631851,0.06826928099366253,0.04907775723742346,0.023609393182409295,0.01986732714107167,0.010618136624289396,0.0012118150894241347,-0.0033166599265824436,0,0.011888970081026403,0.029607188609455107,0.03069978228899722,0.03923138269372537,0.05199227376337404,0.05092854308098494,0.057038990355127946,0.054656823810249486,0.050747287766774056,0.01881339695398452,-0.008227569654866403,0.01377766553278885,0.01940347292936266,0.011610248302548828,0.016000762500074043,0.016808280233854896,0.012140228933108389,-0.001040144875014068,-0.014034524667900524,-0.003197438516700421,0.01617932537052065,0.04038439481133777,0.051038071693315576,0.07316651310762398,0.09027042366679608,0.09435141452918043,0.0940021507240789,0.09450983792027028,0.11186312262088938,0.11466364107786063,0,672237240
0.08200429723315542,0.1025245402413534,0.20131784811875308,0.2048460120680444,0.21670342539425935,0.2138140433938932,0.22180394688023794,0.19006402420647386,0.19483665609517858,0.12922863579133223,0.09665742051447743,0.06333825155249621,0.09615918407230793,0.11565405139083519,0.12959568644349856,0.11577325674339513,0.11669410311637385,0.1318033815533461,0.1630418480423778,0.15770591096064016,0.13561308578255282,0.11352625082318708,0.13096452629911934,0.1029529906354162,0.08273106051955413,0.06219786366337068,0.04913716515145332,0.026677289321199647,0.035822930632144034,0.049032860467963374,0,-0.05556744031589418,-0.08399267546005816,-0.07408223297383286,-0.13156452158182208,-0.13451852306664755,-0.15060855006381454,-0.17655031540373511,-0.20188250111099837,-0.3592820123840284,-0.32058579846433255,-0.3068047012734082,-0.3128822274328805,-0.24192082353526984,-0.23967426688146592,-0.2762882807735319,-0.22710701263674077,-0.27567877601860863,-0.27202054944532444,-0.23508538495204642,-0.21699050662649227,-0.1900156531902969,-0.16653144995864877,-0.1681432680611646,-0.20995417108289302,-0.15614201460789712,-0.16832821606419418,-0.2042988804655598,-0.159705895236316,-0.1438749451988584,-0.16339010438330512,0,671743200
0.629470306292296,0.638371134246523,0.6330846870774748,0.6344395340875364,0.6265820560306449,0.6189206806746171,0.6277460344459506,0.6147923811809098,0.6014472818663228,0.6164703054244649,0.613026778880116,0.587329894263463,0.6289796020647437,0.6463953985861296,0.6344879970285464,0.626296105694881,0.6247841812621387,0.6478178279403418,0.6275112590232735,0.6418014263671377,0.5743505586228562,0.5662799466804594,0.5684908005568005,0.54570768585904,0.5605552719435424,0.5682831719746108,0.6289353155607317,0.6259394271273577,0.5806854270770235,0.35117049799617805,0,0.16635122815452252,0.2795949919204928,0.33609600120802086,0.345437226307778,0.006306202909316861,-0.43240160097474784,-0.06546440243756389,0.1603088458888239,0.27429661207430717,0.2747048723507287,0.29915395149518614,0.3530419756868449,0.37092857056074036,0.3867569955862112,0.3955680301449799,0.4181577812336739,0.4651513757725866,0.5071633488038685,0.5277980392224928,0.5486135639391894,0.5456957803016234,0.5170574365311751,0.5084590748226587,0.5517731741268318,0.5355426721212742,0.5283983071219425,0.5591281237579168,0.5387539182572564,0.5714906484694063,0.5762948798835024,1,667981320
-0.04425620763982468,-0.02866336524962149,-0.11875454567497336,-0.06431342447802982,0.014485594275360742,0.057817811688523194,-0.018275421516557366,0.022072741414170215,0.017040798242639064,0.08028547853463204,0.09780580678790964,0.10793827175011492,0.04290950671368031,0.05112291505127943,0.0925307685415409,0.12029001991693766,0.07791894381850122,0.12648145166887995,0.27745707358277705,0.18971520517026594,0.3057344629622904,0.044684225637601646,0.21599444877411295,0.2612385423494827,0.22985914118131512,0.20451616743547912,0.20483013055225352,0.15694654062492291,0.06216761093216035,0.13597818554710284,0,-0.011299029940342846,0.09643236124094624,-0.011326919272558801,-0.16453093004991254,-0.2329129710266261,-0.22483401424582927,-0.28991585226521216,-0.41292799588403406,-0.5053734313941679,-0.5820028057916985,-0.6275865664579372,-0.5697455483474582,-0.47307581558865897,-0.3539253038350225,-0.3185776565447469,-0.3215188363821334,-0.3000277124222728,-0.4261167362113529,-0.43825608838171004,-0.40693230978096573,-0.3052903669726203,-0.26468173016675633,-0.24474772590072916,-0.3214705503741177,-0.2516799940558259,-0.21212813399866734,-0.10708858369958027,-0.07603693421728641,-0.08564584981240782,-0.08080163930997213,0,670594320
-0.006501362918775998,0.003694822266478133,-0.02110522950614849,-0.013036562008506348,-0.015803353372595703,-0.03154166245539566,-0.15670636740891253,-0.15320897755742047,0.00524690604352339,0.019679182728353912,-0.009044550848921059,0.02478986807068891,0.00167899679366692,0.006245237339933832,-0.02478724001857595,-0.002325826119969046,-0.024506914459860283,-0.0310278782673121,5.183832792812365e-4,0.007679387278410037,-0.010318389608506742,-0.0515538412868958,-0.03583042449940261,0.028567364476553888,0.004171375716294766,-6.022619425531899e-4,-0.04283319786089698,-0.05281957688579986,-0.022501820199843654,-0.018941576101983316,0,-0.01793689367963322,-0.001460539961777172,0.009255342528814676,-0.02516743155758407,-0.05443604793961262,-0.025188127467973626,-0.04505926750274494,-0.03048222894735891,-0.03297811193947071,-0.025605987753934165,-0.04023657287112175,-0.0751261547140849,-0.09069659696816958,-0.08066904512683035,-0.07878407474881023,-0.04493224498395191,-0.035331532606625825,-0.07045085000513018,-0.030359915021934927,-0.005128315191926098,-0.18110531272779873,-1.2397074802794803,-2.39927218286775,-1.2706749133481943,-0.2952492811456205,-0.04492359431241342,-0.01526525970246727,-0.01706372336510247,0.007396871676266905,0.016065939579548893,0,668577780
-0.27492114268164003,-0.2853545290664095,-0.22428929612468573,-0.19908619418707565,-0.1880953819279972,-0.15019795017079401,-0.10776508169149583,-0.08013919085926954,-0.09620828080413105,-0.1649303095332057,-0.2361170940610056,-0.22955708355234222,-0.17953413348975886,-0.1255002389102456,-0.18108060449655616,-0.17207446923628328,-0.18458625243262194,-0.18904377750314233,-0.23599570996616112,-0.2487319125936657,-0.2940010286596317,-0.28007441503687347,-0.23750501297492468,-0.24728678319163386,-0.17071816664474226,-0.11831646470799785,-0.1281684306880822,-0.11577360906530294,-0.06796521301214914,-0.03739373481169751,0,0.010770156675814699,0.05979916860363689,0.006814823011639135,-0.02466609493817033,-0.04631866505348146,-0.2107736946928427,-0.3647231661639107,-0.598853607205962,-0.7019896264587969,-0.7221839878006162,-0.7138899725634307,-0.6248209584601044,-0.5159156190466512,-0.45833382733837047,-0.4320593460954124,-0.5408373733535753,-0.6661707797055579,-0.7192734042178809,-0.7589296820997604,-1.018926509175979,-1.723209824546348,-2.3659956290434314,-2.6260579470731473,-2.640572850123012,-5.621459089513901,-12.280585263293393,-14.768625730680498,-11.569254895495822,-8.399497262835709,-6.072442592380353,0,671547060
0.3204758509567448,0.2934402065729264,0.3116685691658642,0.3140608379169876,0.29036764061135495,0.3137480265786478,0.26579615921319455,0.3005359929438904,0.27914253825531105,0.25902230982844177,0.2563213561188858,0.21976393139258577,0.24189918222292053,0.25153626314242084,0.22901797316186637,0.24900139622412432,0.24148836936178789,0.22280586691869325,0.21579102107667567,0.19185889050373178,0.18712561533648445,0.1873042399743847,0.15875429351813167,0.11749279569777282,0.07305263634015495,0.058633795289499274,0.04534574104030005,-0.018911357821017476,0.03317633251321533,0.019654423618128934,0,-0.0018938496704252433,-0.023214616589872356,-0.04972232240596516,-0.04001779104567625,-0.01968418116553568,-0.0073731267127948325,0.023703989376158807,0.046874644149328924,0.061780636089398024,0.06770762535168462,0.09202803240319175,0.1056775416615583,0.11043121066796172,0.12837405951271422,0.12242746994586903,0.12472308618301527,0.14494933083211228,0.14693832530077938,0.15412893905614614,0.18151881728429448,0.20093986237729475,0.19871272817591393,0.21065502710119033,0.20894496004354918,0.2146663444916201,0.2118093025267332,0.2268267860777529,0.19535671165611068,0.1894463072669121,0.19512587244169405,0,672905400
0.015700484125580592,-0.08187002001111748,-0.01356840732630482,-0.01148118391721776,-0.03328772097356509,-0.08200312501444468,0.016995668566316166,-5.649472810028944e-6,0.02048413242843616,0.011519360657721897,0.01816587982064807,0.0028648819011948294,0.027789671154459496,0.07119542673464067,0.07682735193972937,0.07569720058350494,0.07435254045664517,0.13286755427303013,0.0869493240576979,0.06542029595362502,0.173396701016032,0.16588949323030522,0.11551143222181953,0.1491977834207832,0.13595952786157353,0.07519525348414116,0.11590954885878081,0.04428801491734736,0.0420574147361876,0.06386275341951461,0,0.05030966814825518,0.009918505498734603,0.06635494131139329,-0.0157062191964635,0.11561012679984928,0.14724220984778438,0.2076424356212614,0.22145000396319078,0.14880206352986253,0.16547656812673583,0.13790671282343017,0.2068833519109684,0.16057624965054587,0.09950947168355831,0.18533746098653833,0.27459202674494665,0.3264788393860016,0.36292179092396787,0.3145967996934904,0.2647668231456504,0.240175695180469,0.35772894103371317,0.2138030145244522,0.25638856937030463,0.2601128559232069,0.34886029589884227,0.2413994908284233,0.18302365947853996,0.29698195746700234,0.30406498400257614,0,664946340
0.5546786735770475,0.556123118719664,0.5598503772700035,0.564714386985513,0.579167378326211,0.5807695119910111,0.5865378957993331,0.5851910741613032,0.5833388552401658,0.5840250473693921,0.5845228758319276,0.5849545842204086,0.5822321223030007,0.5845463820180817,0.5897042904644857,0.5902701240658219,0.5957684580684485,0.592836982456902,0.5942348722126033,0.5984401374840554,0.5934161257578103,0.5729317840766868,0.5621066855249306,0.5568296752604673,0.5533821774554254,0.5341344953710235,0.493657956715486,0.3535023646137931,0.06394442372142628,0.03302244997866449,0,0.038739679984553896,0.15582150836026215,0.22233053410739043,0.29565355480368766,0.36009569274130115,0.40798273509185123,0.4507230365765396,0.47438471201066146,0.487707321420105,0.5106883171113039,0.5225674810336781,0.5378848316837113,0.5565017025562049,0.5600797839373062,0.5615712985754051,0.5651167055009045,0.5684494714107082,0.5634844393617513,0.5575028147444052,0.5485639234023933,0.5368279387159739,0.536319770958921,0.5434447730296361,0.5597989378517002,0.5642422353897486,0.5627728274200375,0.5518293982130729,0.54213722357382,0.5333429395471161,0.5290184582112564,1,672213240
-0.081726488351707,0.05158648141769051,0.09771783160744697,0.13329996384352608,0.1471850159842829,0.047832896891620874,0.14299970903885836,0.09230134655924516,0.04002190941112512,0.1684467320010063,0.07782307555959854,0.07120878189842669,0.22378137261568865,0.166202206473904,0.1311963482332936,-0.07329143938811207,0.08700852928618648,0.16193916125155652,0.16691656624233905,0.25467772987881077,0.09712736257288428,0.06541207789732081,0.11319867369283942,0.09839577478344204,0.14968913979177884,0.2125458876934585,0.2762822077819285,0.19251676185146416,0.0816389398906982,0.06258317754092128,0,0.1449835958114973,0.13114454748853713,0.08180214568049048,-0.045592904858679464,0.04967037409873579,0.11195753676682345,0.20078362561364746,0.1585142178923637,0.24667470061287639,0.30866963870652725,0.35381759226125115,0.1786569783666861,0.04400573598490718,0.1998182886356821,0.019150073892238845,0.09646064165292684,-0.03703507995485829,-0.05771925854331401,0.009919285224041938,0.1388112806712247,-0.11137108098938679,0.124420037895552,0.06753821233920496,0.13781896568702318,-0.1261832698458352,0.08410917397135204,0.05472321345957257,0.022219249439165898,0.0295806778019688,-0.022182907166302314,0,665876280
-0.009519301559410722,0.021157040544559254,0.038438220357223246,0.02718793301716841,0.0076112441036476465,0.0017261314327391263,0.006514310841670738,-0.009747829322322576,-0.03831290349899903,-0.024852020805287027,-0.04878231296682957,-0.017688272896204036,-0.033749219010104366,-0.027353951715519083,-0.0029078290773647134,-0.0033866918276231513,-0.005465323600540042,0.0019742259518218666,-0.00880832629701828,0.003225154065800163,-0.009941032368941194,-0.0022441276953393333,0.005426712864126503,-0.029520708573480412,-0.005404830957416316,-0.011660890490541564,-0.026954326859525177,-0.028262088185129593,-0.02939382338747151,-0.007386525136784321,0,0.00841841013683436,0.0174844649664699,-0.006431040104531287,-0.026416614476203165,-0.02462192471459048,0.05125347477957153,0.06357149461189787,0.08521045988000948,0.08439642307748033,0.08190181103024348,0.111953286535428,0.004370780171377898,0.03193690423148279,0.09521131275159525,0.12678697881667128,0.12651774921363299,0.10773709867425518,0.1067662290932571,0.10301673077144251,0.10966300519385352,0.1093330589008651,0.10658086768556194,0.10286071949800367,0.08318970687057517,0.05673784236035423,0.062328408136843025,0.06750015571254434,0.05384226117616518,0.061167248117969315,0.06533190520907378,0,667527780
0.01633655444267475,-0.014998003444623088,-0.05442534615749733,-0.5467359408597695,-0.6142844270187435,-0.6045208643803973,-0.3787744314337679,-0.2725541895265979,-0.15813170635416934,-0.0752291819547558,-0.03758773919110124,-0.024044433528267458,-0.054775052249477506,0.042968282645940666,-0.08131112661476125,0.02056672036019366,-0.029903728359976674,-0.010241108547818631,-0.09058297910171584,-0.04435366605238057,-0.023573336869371034,-0.09222048601431794,-0.10189858101418986,-0.09636874042218482,-0.12873228527988692,-0.10686474505117963,-0.06430812952144452,-0.05594134195644345,0.01913299771111878,0.02190171522942305,0,0.03255274296572103,0.028086667078534695,-0.010003330103685265,0.10089647596674718,0.012945876020691848,-0.017871717173239227,0.006758031049826488,-0.032424601781379445,-0.02917743425305473,0.03385109162607004,0.035967530735651544,0.06103769647235034,-8.026604665460194e-4,0.06483497904746979,-0.007884118419089781,0.04561536850384921,0.043261090676764466,-0.026798082704104467,-0.004320515698952599,-0.0456769076144855,-0.021873145652105123,-0.06053200289914909,-0.11281637868552821,-0.06475849214110599,-0.05717574057136141,0.025733353625367855,-0.005874664541025823,-0.04304742158057871,-0.06776432509647506,-0.0019538215576748344,0,669133260
0.11350657314955752,0.08510918142639723,0.015261286404822008,-0.016502223285103444,-0.06426557348270523,0.04238914449057313,0.0757722049083041,0.1079173956058241,0.03185074333075361,0.10653798546941938,0.07208385471295757,0.07789810767951028,0.05371472326142317,-2.07754989480092e-4,0.012145773457933403,-0.03314860309351961,-0.055213211377034895,-0.06286397154108465,-0.061387675230688776,-0.11831876687896527,-0.09904428194309642,-0.061623846556115996,-0.05396018627765214,-0.09284095070054386,-0.015483384878161126,-0.01747965503109424,0.007881879696419713,0.007872588005617956,0.021955363258651894,-0.06351132273713725,0,-0.01074507362221591,-0.0032243069188004556,0.012953519083554221,-0.027889686520904997,-0.09601158231811087,-0.10749575130672295,-0.266225164009619,-0.15563807619421005,-0.17655367218896809,-0.1574344396790199,-0.4151284783737701,-0.4968550332953757,-0.5065203763621912,-0.45206845215676833,-0.37937378153683304,-0.3321184973838478,-0.37515084338331933,-0.3736092346055402,-0.4927642536566637,-0.5293744175214947,-0.5049188677524473,-0.43915642994475595,-0.3357102320369741,-0.2622349691791008,-0.24741661677269267,-0.20446970020224312,-0.13933206094302722,-0.11887500537880645,-0.12007904612765177,-0.10371773178460995,0,671501340
-0.08295002822021691,-0.09310097596086797,-0.10953216215533193,-0.11357135034907893,-0.08481059694884699,-0.08836812266762013,-0.08269543787199908,-0.077111953297647,-0.054116735290621436,-0.05095288861765865,-0.058500369249604306,-0.07418023311864752,-0.07335824325171779,-0.04813049252936447,-0.031407744226555456,-0.01683862435100521,-0.013653811414071546,0.013362530103904686,0.02024779503230583,0.0324221744449322,0.025962318756475908,0.03140849302169728,0.01019278666920009,-0.018510403104504657,-0.010009799856418531,-0.00769967324451999,-0.01453074412453212,-2.083522482106136e-4,0.018454992264010192,0.0026700162769343954,0,0.015236202747516574,0.024189827056402057,0.03243743114594672,0.028586752129152185,0.03766074525708477,0.030892105172021643,0.026198095626755572,0.03040960030251324,0.008612922519358695,-0.008090263510370345,-0.015407957633170877,-0.022951039093658362,-0.05646991762317446,-0.05746684475511123,-0.11037296550019983,-0.2112074040863623,-0.328277406136189,-0.371461545157495,-0.33860244874731255,-0.30299087499520305,-0.2647959580038245,-0.22199295570970334,-0.17375379428538268,-0.15084861889416062,-0.15345311559618602,-0.16449625274831217,-0.1484378729350804,-0.13006197215792464,-0.10836684971587904,-0.08357358737456512,0,672254640
-0.07750794210482254,-0.06277656805505422,-0.014133891407161847,-0.061211186764710095,-0.0072394915658916485,0.04772651078113479,0.011410098533135581,-0.09994293130792783,0.11116491767788894,-0.1315881367439899,0.15770854448194382,-0.003520926877959969,0.04091443421259184,-0.060028070454781486,0.060624778654558925,-0.19554077367922842,0.027892487819369573,0.02320455304232508,-0.06240708138131791,0.04755311303171212,0.04738831159769182,0.1010310234827329,-0.030851556424859025,-0.03696330434309862,-0.016299465890014093,0.1666890609718065,0.04646083886563022,0.03826444574017335,2.5982556914384337e-4,-0.09845948606889644,0,-0.02507916935430597,-0.16322296464614275,-0.037391338894710545,0.0017105118765067269,-0.11645575619734322,0.06539426226150162,0.10802060234769247,-0.015433483918578489,-2.0987400667058587e-5,-0.10024620311978098,0.12379437644535234,0.15277580832663892,0.12569362003929677,-0.036009655443415375,-0.0033387779245691133,0.04842877553851076,0.11534729617613432,0.09748965131408621,0.0213861612797327,0.0850772688716035,0.14051235124018113,-0.018257334806117076,0.076472821819524,-0.0684045215379908,0.04273267108661841,-0.024242383877525274,-0.14689693536709247,-0.06519166801742403,-0.25190154756136085,0.13221024666855993,0,671361420
-1.7370841662761631,-1.3374230760532684,-1.1017943179493328,-0.9437742158240993,-0.570158899458344,-0.6321852790930429,-0.44225085739860975,-0.5178612920751177,-0.2859758986973221,-0.21629017913727372,-0.19987545959773662,-0.34971071178942154,-0.10963184321373141,-0.2450229332104759,-0.20573643190695654,-0.12160749682732273,-0.1275552477107549,0.06486472272141816,0.007766209054318654,-0.05330918259316469,-0.07903045717582549,0.14921060423658258,-0.048123715742843,-0.18536408345258812,0.07698826806269726,0.05033830495673956,-0.01872334517203458,-8.752539588122591e-4,1.0802617662542843e-4,-0.15754834223997063,0,-0.19880960833410907,-0.14847046188816504,-0.18965557320929782,-0.07112645426427285,-0.26047814468460195,-0.12752064146722059,-0.09028989829025172,-0.10922656097562258,-0.16630792930018076,-0.29044799307454383,-0.2842148721646416,-0.3214549769090103,-0.23777729041528017,-0.08098691957624707,0.05853020236237576,-0.18863894906413253,-0.21352031223456933,-0.12955052380073326,-0.28994583439176896,-0.4220280836503381,-0.17615819155555065,-0.2378341961227333,-0.22165172760363333,-0.1386028439179527,-0.31429295710351,-0.12506454485163757,-0.015116827627773562,-0.02538941227764305,-0.12205643131791409,-0.02923017937920186,0,671052600
