V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
-0.22697447364456927,-0.13808089445818758,-0.19755523493521948,-0.16125882366193353,-0.22367153687557073,-0.27222117533763934,-0.3272299643951053,-0.24182661567543243,-0.17910327366854895,-0.24437379087217195,-0.2167901640452231,-0.253144901745268,-0.26451110903643404,-0.2565656368949874,-0.3072519699726773,-0.26857009375949237,-0.21875474319857544,-0.3129508723476034,-0.3060176644113145,-0.2619372048716217,-0.32502024242028515,-0.20553249545655272,-0.2872350276253431,-0.1808473388353005,-0.1819083834071912,-0.18605815116109684,-0.15691928023471088,-0.14042597956417655,-0.10334297294474759,0.06967564206322432,0,0.05747816386499351,-0.056465517817434654,-0.02158049151899389,-0.03818796306743929,0.0053519030929807246,-0.04407014979486472,-0.04752143233666739,-0.058923723734731794,-0.023632608042784678,-0.13392301255325986,-0.015262813533182009,-0.03653477639213534,-0.12185793820758976,-0.050204161585776216,-0.02483102041844963,-0.04034470440911511,-0.17560922477782978,-0.08466133347385134,-0.1797858169604085,-0.21075915424199224,-0.1397570871381542,-0.1258972580469945,-0.09257644914441528,-0.07257048476611103,-0.08500317788338266,0.07011733826062767,-0.0857327832511704,-0.09006087140636183,-0.12316861224916056,-0.13557801297996874,0
0.058572480688672345,0.052801179224381066,0.0763306913500323,0.04610708326086205,0.07127501918218263,0.042307079848589904,0.05321385088655096,0.051167731658918754,0.019623645339807805,0.044464394125015225,0.045571783068589986,-0.00513997187719043,-0.051154935638386356,0.024097987185970254,-0.04507729981218286,-0.02206531562806423,-0.03309347113857569,0.0020545906671513357,-0.002828749909361521,-0.022858431937729826,-0.028678607091554578,-0.03938698057042764,-0.021723732968852116,-0.04072061026591552,-0.016090521892806315,-0.0321530821111159,-0.04432067585736892,-0.10345037584755863,-0.04929631365605529,-0.045068058241798346,0,-0.028128259726989794,-0.024979372340975085,0.0019307773203332084,-0.0351969947360963,-0.005191037477648433,-0.07531583659197424,-0.024175592680865825,-0.031069567224367795,-0.03633358941171955,-0.024070143993145124,-0.02759959450832713,-0.014921818684180469,-0.026546055484492882,0.029090804827038085,0.054834976358167246,-0.0545391276241913,0.05347972375761304,0.04798543244151389,0.0057647257315176885,0.007696332423552071,0.03243228417023257,-0.024093484882449594,-0.008267651043989402,-0.02307276528164752,-0.08041137784231606,-0.12553168650128838,-0.04135721228740241,0.10622616444971661,0.08454135270998388,0.05201126191984857,0
0.4133389692815951,0.3862165253412054,0.4008819081226234,0.43221281060510064,0.31006544985652384,0.2592756043757703,0.244347364532668,0.23748282013635502,0.18825000285000562,0.11565794274478997,0.06081136048643597,0.02466720141326854,-0.07703233899870679,-0.09765790418764604,-0.06769518345471175,-0.04850924413494213,-0.024357669914200804,0.0044832528000335195,0.07650292434449722,0.10152442174281513,0.12583911775047357,0.09948907009420178,0.08459413502866986,0.10201587611291227,0.10695787536528567,0.1384403802402874,0.11134563059522501,0.12343723449064252,0.10459777229237083,0.02076075393660382,0,0.0027999887551611214,0.008549718392587287,0.08541063925297503,0.09434933118575214,0.10837673051295983,0.1515224729955254,0.17130145222557983,0.1454228641356667,0.17306899287606034,0.203053618364135,0.23219756680547438,0.24377796027098153,0.2173832078147094,0.21986477185958778,0.21603120096610118,0.2304086585736853,0.23352838513071797,0.24738382914577484,0.27986726792732614,0.3243734329818645,0.361557083105507,0.31051757116493844,0.3438357183950941,0.414449546335809,0.38173888302341485,0.3705639364289388,0.3718715369074532,0.38274489023837566,0.3747275707990634,0.3621444528475674,0
-0.014733057506902585,0.014053259705758762,-0.08661104734116933,-0.17136713621655245,-0.009258989979084514,-0.1178978453013753,-0.20383822014201639,-0.13066065395910442,0.046276550915319584,-0.018886033749664664,0.02964802751062986,-0.022017792407275076,-0.044420257039687196,-0.023166170685557867,0.023949017613165598,-0.07677382489868691,-0.1309308518846491,-0.07526733421331896,-0.14391088721069087,0.014281021273969123,-0.05326942457486486,0.0037762422872662437,-0.013130565691481154,0.11037266243925369,0.07413260679124162,-0.22341147063641478,-0.10990133695298646,-0.12567831401242585,0.005008528817550965,-0.07675416469817363,0,0.1010514275234498,-0.020077664469076655,0.12752333109380157,0.009063278247182583,0.09250369166633034,0.08660548313347688,0.03427729993186442,-0.05743760965198626,0.0691886969723588,-0.10503369387420795,-0.15348332755644925,0.03963318368829516,0.11159530434287153,0.06694120220123023,0.05831883177159625,-0.02866034355050461,0.06112964692950698,-0.07872775207196256,0.048001084352795105,-0.10982217682488207,-0.07739122938423955,0.07455837996386677,0.13834578924502455,0.0725029616422811,0.12188077935705655,-0.0997820462752155,0.08091107298103836,0.03144259577559417,-0.046669680736149126,-0.03351849038148801,0
-0.244726719372492,-0.2862212443198596,-0.24645021702436906,-0.24069917851780567,-0.24375872086106032,-0.21636941460177872,-0.19215843188532095,-0.16216101035405378,-0.13345526122696882,-0.08239397363876551,-0.10964470183188306,-0.14446378187636846,-0.1385150672683874,-0.19879681861428175,-0.18200605257501648,-0.15994922250000682,-0.12769300774671868,-0.12817768965300677,-0.18495978407957442,-0.17001675809633332,-0.2216016386734422,-0.19078903483741408,-0.15836615582298988,-0.14332736371661497,-0.10017097471189221,-0.06105100101929482,-0.04524900557315927,-0.04545545861050572,0.02987688494451221,-0.038959648329632064,0,0.03325210441667119,0.02991823406488769,0.0650773716158573,0.0939235517178024,0.08617185942703381,0.09967429765983483,0.055884701488607344,0.05228586519328568,0.06823589829208629,0.003813481139534947,0.014992761953504085,0.03945808076887519,0.028258222916228634,0.039798430839890354,0.09471055030608101,0.0874879122087959,0.07899183822975833,0.02427134853134556,-0.00496735564963564,-0.029985426385497848,-0.047661882781485115,0.029919696887542487,0.011641045165332117,0.0781148272874548,0.08583063166242579,0.07086420051670797,0.07225027374287947,-0.023558368769399467,0.05716564652665439,0.05225075744957065,0
0.4998806155913402,0.3281207119562563,0.3552260239387262,0.4690799652406013,0.40363543533054635,0.4277590799792962,0.4106168317433567,0.4668699042008202,0.48207450570989535,0.3255510482109205,0.3100874730177181,0.3727297196724071,0.3034974360902493,0.2567844428850582,0.2932562479597477,0.36002344994411156,0.2835206646592985,0.3910298824709252,0.47050748300419315,0.3682653665039853,0.28381710519426717,0.3425877479796012,0.3037678738401089,0.3003299279055213,0.28968670684916875,0.23199790291051986,0.2788354195883197,0.21835803656483532,0.1209922768214336,0.12902819158711512,0,0.02594954967744248,-0.049165820112029836,-0.1402096527257771,-0.07675539004353359,-0.1550762180284337,-0.29526882838829466,-0.5004195584516256,-0.6461425043985116,-0.8701438481100017,-1.0758255269341417,-1.1555126431514813,-1.1014922084762755,-0.981598637172949,-0.9202129136155853,-0.8933892838305898,-0.7819023426752438,-0.7349168912335123,-0.7130641857667079,-0.6827345723543308,-0.5670128668105722,-0.5336772963006822,-0.4114526104512221,-0.40233863427047606,-0.252373281224689,-0.25334381760943747,-0.19379638554259204,-0.13841150742713335,-0.09465611140998696,-0.054565966079015434,0.03436601871708583,0
0.004951524594318501,-0.03929023088611785,-0.12230551955249655,-0.0594276505756959,-0.14073387289527634,-0.24518296857381663,-0.14383918726556383,-0.20329663666248768,-0.02983762899511237,-0.19949098069375953,-0.1131238790359125,0.030180731236739092,-0.19547354519556032,-0.013863936226087399,-0.05936964682367781,-0.2247272558937737,-0.031562357047951364,0.01203248681350186,-0.10270628043421179,0.038204098502151854,-0.04240725688614376,0.03466143445565627,0.1146838126774026,0.04103235313460384,0.050756747995041755,0.11586135121299566,0.0051059240680297385,-0.015158729658233162,0.05767312370162898,-0.06530474041727082,0,0.10758136758710143,0.007409303649364617,0.058730912555636304,0.09185126285671874,0.03633079214067871,-0.06396178377407061,-0.08385485312957962,-0.010053152088124677,-0.03271972940452739,0.1265848381795803,0.1708111398527287,-0.08833056677843072,0.049006240496861385,0.12316310190760273,0.09297876709248258,0.0773520573418024,0.02594493274856496,0.07536399086880959,0.04624818634325567,0.09948170147942831,-0.0033849381927403004,0.011985986792469436,-0.10613792654673727,-0.007989756967051028,0.03622836735515573,0.026642017266545814,0.05949182199071233,0.07427113642517125,0.17669495175397595,0.2636535253634053,0
0.03440316524940851,-0.008672211449131648,-0.1575654838714267,-0.20604823277842826,-0.35857589385431143,-0.6441349413771567,-0.5978087391500435,-0.4397229695411612,-0.38162681413549626,-0.2976237866045985,-0.20345590944723374,-0.23305599936262508,-0.22484808993815472,-0.14322049331112005,-0.016878982704091577,0.030592787135270024,0.06683096617787028,0.07486196137906309,0.1008889815232407,0.13617885195686907,0.06948098047612476,0.12319326260558301,0.12985688941118223,0.11530261793214518,0.13056924125352298,0.10518229918777379,0.11980542992219188,0.0705682169009636,0.045683492131691907,0.02956992842336491,0,0.035904908782827295,0.004913833454500962,-0.04869459070713049,-0.0023408590049837598,-0.0032373809012310726,0.04139550963673897,0.041240291769754,0.08274734201851518,0.07697305241412866,0.09199632086705753,0.039187460786503585,0.03230786631630015,0.027546618711791294,0.05598819433675306,0.015588796428424076,0.03842104589241737,0.033456706165891054,0.018556004342116683,0.041923904831956384,0.020178393843641118,0.011988695131337648,-0.018347221372547066,-0.07894983944696343,-0.00550454343041445,-0.009130466948268773,0.0026791798919592593,0.01594447440043364,-0.035514658911938404,-0.027333923284529573,-0.06725280025267363,0
0.16686709570059044,0.16253092245050546,0.14354047825620675,0.16960548839207118,0.1391811467683644,0.1641444864509146,0.17231534682631514,0.15466036100935732,0.14461278737236433,0.14154693995592768,0.15543333611783572,0.15746926226400998,0.1645779452522718,0.13755579687909664,0.19375380973688106,0.1681726413541614,0.13677034664849297,0.11801727439120714,0.1208225227095469,0.08522362449027754,0.08297231294829455,0.04626595471627161,0.08000571512224655,0.059707657574577105,0.05784562498156301,0.08798862158584855,0.05953431540803023,0.028763427297883035,0.030580521881915596,0.01776064527672578,0,-0.045222800167290696,-0.0499144110129551,-0.08890971292331673,-0.06601807059347671,-0.048182092120712866,-0.05990457151884129,-0.08388216978351734,-0.10187501774775662,-0.10025635342117474,-0.04216708447987287,-0.060437831297200414,-0.046870550137722594,-0.03746292958875656,-0.0792607228843916,-0.05210258878771863,-0.03960527335129199,-0.05869799976235237,-0.06985847835490495,-0.0814546212952678,-0.08349654377086137,-0.14673679753000854,-0.15489235692689082,-0.1477286731239553,-0.19259190029606704,-0.19561956418953474,-0.17808739974068288,-0.1499318072606038,-0.1445409003426592,-0.11063544825939653,-0.08921318233059543,0
0.04870370634608906,0.003864645224782295,-0.1024432169029676,-0.07255999359523764,0.05041887709717304,0.03603695588890813,0.051447176389257124,0.09862103655131914,0.2308712621406175,0.04408375029936881,-0.07098870784688482,-0.14057889447957503,-0.13684044768058487,-0.206548032171798,0.045085733332046,-0.18872235500445966,-0.17260082651851866,0.035806774061498535,0.017011667416138923,-0.027350625109419675,-0.03486742030851371,-0.04860254254369375,0.10161639079166741,-0.07937043646797862,-0.12321793852949015,0.040005328188105885,-0.10750251777394179,-0.11825296606885752,-0.20088772945449898,-0.20072735406843817,0,-0.17329948902881126,-0.01646509237904197,-0.15200391052779394,-0.2859811833618697,-0.04292062289902477,0.045100771194564224,-0.05719428858563862,-0.017286706503901173,-0.22677028323557727,-0.2956093457239624,-0.07808017077543507,-0.07329009890897745,-0.06924329048596305,-0.11408611107289937,-0.06662371192376898,-0.06530003825256278,-0.1529138720949477,-0.07331009243073462,-0.2656886132023376,-0.19597658570628954,-0.38463767850946756,-0.2760693522295468,-0.1784598682597801,-0.16391039450379796,-0.288260786611791,-0.20142217167070053,-0.25392515980505803,-0.15136001659633191,-0.298954159383058,-0.2657381697947272,0
-1.356553637270405,-1.1454593885555624,-1.116045148110438,-1.1261050534554573,-1.1130909491515086,-1.1671104901838287,-1.0365119625097032,-1.0735417167633294,-0.7831488855968192,-0.7130113777430922,-0.5718828890299075,-0.5595333520823322,-0.34309224108268077,-0.386956319730626,-0.44054504715973475,-0.44142332252590294,-0.47550295492094546,-0.17300835559246086,-0.3394140170540011,-0.08327256613460224,0.041693702230505156,-0.19569359673553371,-0.38985819590178367,-0.09786425345362251,-0.001175224174690839,0.03691865326920168,-0.05880070564414236,-0.06860528258000269,0.08593219459354409,0.022817322206360225,0,0.1155636255716753,0.003220484575267647,0.04226390170179018,0.07042953016599829,-0.014112967786745229,0.053913536423328044,0.02826908488548402,-0.12462625518418173,0.07738064649730789,-0.016584200233872668,-0.027921172322638278,0.10536722230466081,0.03252379391514858,-0.05552458563707199,0.09937142154813786,0.11326218736603434,0.1429219881674054,0.1599813404707505,0.010190542435267326,0.1564336685927285,0.1327083421635116,0.1600179494342726,0.31992862016569507,0.13586342325406459,0.14500903884652716,0.25545462939030444,0.26556991534835467,0.22637114371073722,0.11246027269176026,-0.216629676890647,0
-0.3218031901319954,-0.13197357535494983,-0.13657870185040819,-0.13960224591522316,-0.360248595811363,-0.23280168399723458,-0.15800570898293329,-0.05101232615654035,-0.12668647009588016,-0.10579565926154233,0.0718073689234391,-0.13098298874636716,-0.17357545982929423,-0.2262817205503524,-0.15392012916955713,-0.09238504898559592,-0.011725131618820543,-0.015535533918774913,0.029810285490442956,-0.10566547761750811,-0.1282053870422855,-0.39316318255969757,-0.7227209641674697,-0.577169757978165,-0.5799764637355957,-0.3458908583578484,-0.26254366673184487,-0.23856664634845404,-0.15637797958481756,-0.07315382468885047,0,-0.24943465048621138,-0.11328851090618682,-0.13953328766269346,-0.12057488109126041,-0.3839390330388034,-0.1300468083636397,0.07548385324818606,-0.11490706335054383,0.017146351502106735,0.024806813652187027,0.24019634223666092,0.10981418176281023,0.13370310339011748,0.10906730882619092,0.08327436594296117,0.03387311956843146,-0.13597105641224239,0.1396322676639481,0.10014154140179411,0.09453199731744531,-0.064657342051352,-0.1288350571694722,0.14462951228358203,0.08689231441266153,0.03447735642377259,-0.004414245857277262,0.20447334543948334,0.11386010402601483,0.052320828663192494,0.0818409913155209,0
0.04720176136821702,0.1525418455532606,0.10213937200728075,-0.1018817298925034,0.06095853313182215,0.11372333165659679,0.08414967314992182,0.16086411734582068,0.11580002475362759,0.05244862202913888,0.03317951262605331,0.12181237431572685,0.09925438213015185,0.12800038379477652,0.10214294879292,0.035194208105336904,0.15425410393571323,0.08642473591399363,-0.029442850346153366,0.2139991415714466,0.1487473869593802,0.1356675360715993,0.19252616447082307,0.1264585053123783,0.1724407531007325,0.0701949859142775,0.22065099769609586,0.19042449064869266,0.1465312559967934,0.1959015146267823,0,0.22698338441134625,0.12887414142951065,0.2909928021447088,0.33115459775922895,0.18519511649534054,0.3318599625970416,0.15756001903077058,0.11639025115848113,0.23376474288588692,0.2336722006542679,0.35047434990501647,0.21418996024658246,0.1622076261611779,0.17521639553117538,0.23516797834398231,0.18943417522161876,0.21656505945980317,0.17881782124928605,0.15347481886135583,0.17024000799383204,0.14240534860034132,0.12323320983014242,0.15186617371369138,0.11738368917619246,0.0863310581948701,0.11676507558372574,0.20867830389960473,0.15516788750498195,0.11375978080549212,0.12020957692871069,0
-0.15230995225245303,-0.23515124199132872,-0.22845299770583102,-0.11257045518002474,-0.27546912814122604,-0.304594551825103,-0.024691438830860342,-0.179351485078788,-0.38184383577760234,-0.07501642538814042,-0.20228414388722862,-0.047815402664351234,-0.3845055357493498,0.07863365626240189,0.20707969440907129,0.1023216757955646,0.34291429882855706,0.4461984650857973,0.2649679818852617,0.350547112487189,0.08717005268551989,0.1454220599798007,0.091484067994893,0.11921741414265273,0.05460055858747462,-0.11801059344326675,-0.13012130345914946,0.19528357303767357,0.009963686014517309,0.08461142047088045,0,0.04380131121408681,-0.15544399087634936,0.18546918613755237,-0.011146479664416686,-0.2262700988340253,-0.0627586532590207,-0.00799678203240669,0.09353896068926149,-0.19958839178672597,-0.42861588453097127,-0.15417768251651032,-0.08782135143039654,-0.1958967599109508,0.12466078362979122,-0.3661587293170601,-0.15241774256756366,0.13585216902117944,0.33542254052079046,0.4681682191730884,-0.2459871927541047,-0.22588550033844998,0.3742931283466987,-0.013398974127838817,-0.06145199602642313,-0.019316919268285205,-0.3960613866258814,-0.2353006239576196,-0.10319568043361367,0.06288491954666757,0.04960127525636448,0
-0.0707888564344304,-0.11944286738438543,-0.10338034578965553,-0.04488279103607518,-0.07291872466662304,-0.09506247440976942,-0.10918303046169722,-0.15075442663423588,-0.1570208938049191,-0.13785885304015744,-0.14105631905557017,-0.15647126512011617,-0.12635546409452822,-0.09322317420839618,-0.14698153241530681,-0.1122731887444082,-0.10061355669577421,-0.09447174914648494,-0.08067090925418843,-0.07184191820563206,-0.017184458187275587,-0.04392706727205478,-0.06936973069564331,-0.07448062296324597,-0.02325510777197183,-0.02491921478137381,-0.025779655367137045,-0.02892224983979945,0.0076546182660592495,0.004717430581029515,0,-0.0036126936676260943,-0.05603898999831047,-0.0015606045154485083,0.02504729911764124,0.03816624022624428,0.06294245413545736,0.02592874462129503,0.06029172482339887,0.023496892642038147,0.015374762743364044,-0.010184721509796968,0.06540665064407471,0.06025382464546591,0.05923729316624784,0.030658808594968865,0.04641493236568649,0.058848093347072784,0.039730802189991005,0.05935076538572183,0.059019481300295745,0.04609826039705383,0.07584015866323485,0.06167378753677763,0.1062162380192058,0.11539142968908155,0.09436086448935979,0.08597655364092854,0.08390863469555807,0.07993177967972066,0.0707094791541411,0
0.14930886061983642,0.03674357502677349,0.020311408163085236,0.06422953871841781,0.05444187368280149,-0.001189087852114659,-0.005222847445035712,0.08234110566088601,0.1028902453117794,0.07507824371666855,-0.006460069825912976,-0.036695799175572454,0.012888289084358595,0.009969084146258092,0.05073809744652422,0.04292495238734709,0.0339196348490258,0.032054870206426826,0.07802320170368972,0.04002898975523628,0.011593247880556354,0.07466755790867165,-0.01561273210652695,-0.021065994017114804,0.04268191247162771,0.041329626328999,-0.0380415573865806,0.03537880690500217,-0.008041120517310605,0.0021744468492579357,0,-0.027218461966225918,0.04390177485852501,-0.009260839433183284,-0.011136292667117022,-0.020349571455636213,-0.02288857817847322,-0.03298757533753172,-0.05622428595726414,0.03968164640461254,-0.0728980580264255,-0.06475751208904787,-0.025058577425967697,-0.02135817275876918,-0.04574480364089289,0.07323908865196563,0.0033543525557964194,0.045664244660564415,0.01080214865075903,-0.0062673882398379295,0.03956313933827003,0.02824141037182166,-0.0040552085111029,0.009020597202444143,-0.024082257103375967,-0.06376031673237281,-0.05310945827708372,-0.06771739106263033,-0.024244881509791504,-0.015429376137052704,-0.034565326195362914,0
0.2716809294147313,0.17580455605256204,0.1548644035581524,0.10807802118221914,0.16679016103868044,0.12567025828939407,0.1359837737103515,0.14013683201660693,0.11573120153145643,0.11322742728598369,0.04009238161515241,0.07555968760025636,-0.0020356693647378826,0.1316708100700731,0.08021442207284263,0.09825476011801948,0.049847427341515135,0.08968209254619018,0.06246947347855817,0.07481859516033318,0.07154589964608797,-0.043659961748927674,0.018426029206008807,-0.03985435362780652,-0.12388069421379962,-0.20097992815744883,-0.20262328044972397,-0.04538099496708373,0.02663237852053616,-0.01778874271496792,0,0.05324222894152766,0.07259096367006343,0.09304483735469375,-0.06361241168290835,-0.026537407120494915,-0.029024837450611716,0.00870777306517701,-7.63557435547549e-4,0.09996235220115308,0.1871669217327125,0.15155220498980368,0.11424573524775483,0.20982394258653883,0.15225909510492794,0.12203692387067332,0.08897425587226152,0.07268315849761177,0.05016919423109009,0.041519729188263986,0.10120417424860269,0.05749259349287519,0.04152465129404685,0.11088683977838913,0.1375124030755336,0.15076820188408113,0.09004752734860802,0.15269173558245802,0.1568362117555536,0.13495871362910897,0.012442894107330682,0
0.11659590448265353,0.0820047159255351,0.1269498921018684,0.1078125004550974,0.14018223119180762,0.15543175611866922,0.14970049008771172,0.155227581222628,0.10734007294956414,0.10925871503019469,0.12011843114844835,0.08270918242371621,0.14795145977283675,0.09387113175707984,0.04373653457822738,0.06999732912439843,0.09861977576101265,0.10931822963374829,0.08188529836864937,0.05241120066780628,0.06500489854701844,0.07462907984500572,0.02784768882852639,0.019335547121245616,0.012618358090146276,-0.01186029932253352,-0.06349615965758423,0.010820784052960036,-0.044892748956237155,0.005611460124293289,0,0.022594578462334876,-0.0409065326549251,-0.030639632473536633,0.015614670806086955,0.08212957037931967,0.025038560705817954,0.014891757693427559,0.05234634625479843,4.4077699858630973e-5,0.04725255638523249,0.05289304565546792,0.003917381303074672,0.06006712820096091,0.02292758839739017,0.009685734737877977,-0.018959721623111783,-2.466991967858619e-4,-0.032897886435456804,-0.04515478796927338,-0.08417229021417781,-0.02631516351515967,-0.03995808540840756,-0.021207490141012718,0.01650476849838636,0.00396097356571019,-0.010175540895998668,0.028424388249584247,-0.0027811669386571427,0.010878065645287332,-0.012427775436352238,0
-0.0169157298873718,-0.005116374502346382,0.04175840218417071,0.009476189760565008,-0.032310305834811356,-0.05043460445795818,-0.046563724965504295,-0.02297396973701684,-0.011911054297264481,-0.03663227472902586,0.01047043889207683,-0.03599704467128409,0.04817038592556902,0.031775365574714214,-0.02619710594927054,0.0075108164233591195,0.03455612256946755,0.026762409175627066,0.07214234649297005,0.0617420184502558,0.025877405383323247,0.05211162162468859,0.07228618721191603,0.02262317013290085,0.02926603509652203,0.03415336855641884,0.005113000839428674,0.020610994890127465,-0.013267818844115611,0.04399753293231727,0,0.06717521057023798,0.006763642096075172,0.09992317249446489,0.07790309061259891,0.12127165009840361,0.09048305025745648,0.05249805937708075,0.06745467253847585,0.0764610644029184,0.017890411773960904,-0.08717771934866224,-0.3289552594024752,-0.7420275284760153,-0.856466836433474,-0.8368873236456047,-0.5290023066653459,-0.4468456405067732,-0.26263665251670654,-0.19601196239531293,-0.22996671421486736,-0.23241304920548705,-0.37149383647119766,-0.4506998357026159,-0.48807818065106173,-0.5286926657488259,-0.5384521205158269,-0.4848733235578894,-0.4079863188767788,-0.4159718403423225,-0.3307988741780147,0
0.0070286720838518,-0.0016221185274122724,0.15943438869323806,0.0521666707729356,0.22882195860246674,0.1965645531090595,0.17351002811859131,0.0737585508985045,0.0826623039388714,0.11086804167318182,0.029337604340903586,0.04678286432017384,0.22916773897204556,-0.014711765533832443,-0.06524320617804018,0.10204923961250156,-0.0027726462968081116,-0.13352684024068753,-0.16273595088869824,0.03332414098276758,0.024715002574752593,-0.09514704874320118,0.02396617767915143,0.021475583271109128,-0.03433678349367704,0.09955766945738462,0.0622421130973798,-0.1289851035133481,-0.05343532492255618,-0.009574518169996118,0,0.0016106534992851433,-0.06025299170151507,-0.06435686192910563,-0.15499242210428152,-0.1605384465082037,-0.26732871918804185,-0.37974844264668467,-0.42369035837482494,-0.4314756003466829,-0.37688328333036136,-0.4857622645918706,-0.3544747638875032,-0.4511377576795564,-0.3497088492697631,-0.37034772942436045,-0.48644150652421086,-0.5603327590248677,-0.24162534581086167,-0.2474736078711565,-0.22241739874123748,-0.2225591260038303,-0.2434208423966007,-0.19086247015738556,-0.25234831828772003,-0.07308333392284719,-0.23709104915496645,-0.2524955341276077,-0.3742945043729325,-0.2614545998302688,-0.26196369586646706,0
-0.07841601136749439,0.0036247031531299375,-0.06465262436925809,-0.0364226180886052,-0.05186943566716763,-0.024266017916917286,-0.05591759925181519,-0.03741426126127856,-0.2204240393207562,-0.15687470104874943,-0.033731816860119536,-0.15411936548423125,-0.20717168451895115,-0.3066896115520301,-0.19918050253788291,-0.05067495974726168,-0.13860867811085403,-0.11929482134843092,-0.16518235232528142,-0.11403756193708744,-0.20043109527173017,-0.04966899201945068,-0.2720520988500631,-0.30476303272392935,-0.3305052920370684,-0.14471751017375686,-0.1296561265014755,0.027603343912337267,0.014542524657063505,-0.07140096659735255,0,-0.14214647404028805,0.03157611898772947,-0.15368431250035997,-0.20942174724425833,-0.050626005210889204,-0.0979690291303858,-0.1337076127922117,-0.1347411220616018,0.0915802037010811,-0.057733642724034195,-0.16535254871493235,-0.12305774907484787,-0.1107027464307122,-0.1953376821895127,-0.15184161354151884,-0.2175178528998142,-0.23136415987444012,-0.12509870283031058,-0.06974271474538694,-0.09446682307505669,-0.09589780183056,-0.05830064405858064,-0.05963356606551284,-0.1339402022184158,-0.1582669148998854,-0.057637358085377004,-0.16605415656502484,-0.12215101950221728,-0.16370286206088408,-0.11301941095361813,0
-0.23590963489857733,-0.03897631845447483,-0.16738531463955603,-0.016204140394313754,-0.08319358801658666,-0.07845782031283473,-0.14354788288295436,0.053762827593281805,-0.053110999117795946,-0.1310753041578405,-0.07697839463504932,-0.10311622177327402,-0.30045596255967433,-0.23539231663835355,-0.016911602518860133,-0.006837244786469,0.03605443173821269,0.12573680747425006,-0.039168982635113925,-0.055503246027398076,-0.09589775580767224,-0.16424425374880716,-0.10790379597908735,-0.0015173237675816565,0.016876318090429138,-0.008448940398346262,-0.07239944661321293,-0.03352832802868979,-0.006190923668859933,-0.05199020511734359,0,-0.026000516571499835,0.03318519162945077,0.0646514341859999,0.21938868140877468,0.013065506474832634,0.04494116041523985,0.03730264173022142,-0.09345874302864171,-0.03872783393467769,-0.1053322332308187,-0.05700031391939898,0.01600008811772603,0.1200504137939339,0.28709296541444596,0.31127871422049275,0.4116030322579019,0.5000693553712281,0.5696410537498526,0.5513469177138192,0.709748984895931,0.28508095956096463,-0.16013389787174223,0.07924779946048428,0.47858832602550505,0.48201408931496964,0.35813354148034604,0.10173004779919911,0.8001856119622054,0.29427932068327456,0.19851458157008425,0
-0.22309941771203023,-0.3383351430458981,-0.3672691955479284,-0.24403965003410405,-0.1787271593015117,-0.1341809862629775,-0.20667265854814962,-0.27901766015062957,-0.15288658979765163,-0.3342930348040062,-0.292178093581255,-0.4138911785712882,-0.23204659732948596,-0.21959977661751323,-0.028579166617538242,-0.22978177689120322,-0.19599160279078043,-0.28017575113790366,-0.2122764254657464,-0.3305512352315485,-0.2928434711180236,-0.2598398877799561,-0.38273285891352216,-0.2865120675492633,-0.15368461408460166,-0.14907752894378887,-0.10568498067198397,-0.2583833639358765,-0.11133600020294507,0.017325720035143797,0,-0.016177365408657392,0.15958654588577123,-0.04655632958135078,-0.19334545644238021,0.03369227454608014,-0.1942094021445719,-0.22371468425428587,-0.33196336484341255,-0.12546953376587786,0.024226745372191594,-0.056808092219951,0.031188600633059966,0.0016175757569261255,0.044247293559674244,0.10106056659545724,-0.04614758107708804,-0.03219582269032978,-0.08401175223409284,0.034512719260165206,-0.0469523940192662,-0.0732646857370711,0.018954907965486475,-0.09368728309799924,-0.13968935470973676,-0.08510204599349647,-0.12205618005228694,-0.021013478339009007,-0.21395072222359185,-0.027388829517930445,-0.11531584933044207,0
0.09024147049641638,0.09012531349079805,0.08241280385459825,0.06554449927554709,0.04881217136096766,1.2108726901469474e-4,-0.026246750216882286,-0.05325483170743107,-0.0699997810963052,-0.057401479039576805,-0.04086360071334995,-0.03404889204162799,-0.029089342880689796,-0.03884741880004094,-0.0696943019762665,-0.032328821747904586,-0.02740812306252974,-0.02954815319235541,-0.02174443368332287,-0.007906268987676905,-0.017371290050748188,-0.029411190475204425,-0.040855810897183695,-0.027730167867580226,-0.039714159105121695,-0.026108702841784102,-0.009005816330333958,-0.004104444277472858,0.002807489188425398,0.009747229339879145,0,-0.00455319685180989,0.01744504679115779,0.040501817985324776,0.022777619680664867,0.045622192338252356,0.05457308553435082,0.07468708111249618,0.08595953673667443,0.11046570676410444,0.10819167207516561,0.12297210871112463,0.12850662518934677,0.12354618858099722,0.14715593811770036,0.1506951769994141,0.14821170472139772,0.15797914814120195,0.18303242949772647,0.19475501816999272,0.18280524296042203,0.18731889909979307,0.18300708794386916,0.20903108886050373,0.19945814433168604,0.2136784044405502,0.21935254597815734,0.20890512063072664,0.20413878849229192,0.19644235151476427,0.19245850147996646,0
