V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,y
0.17801555534384833,0.09617329855108199,0.03348643968539061,0.12771893951493515,0.12291373039645602,0.017896070745081778,0.10795725724575753,0.04446803189805176,-0.020820082173535787,0.06638585882926529,0.030460972240513105,0.09618275532591548,0.13523170499345732,0.01554822207963118,0.15964635398132557,0.13094002209849803,0.1319803257053353,0.08212228240311359,0.06640074449335504,0.10682250264089194,0.08577382336706016,0.17515447233064435,-0.1661053311925997,0.10479344068757525,0.08831203340739972,0.08795833835359651,0.12078397130370865,0.16821962086972442,0.17319131592539563,0.17039929071853743,0,0.13488840071694028,0.1147246887670327,0.04315891071029952,0.09527858257655784,0.0764052533901954,0.11830652979794724,0.2370980987446073,0.12042601486371503,0.009586250923494926,0.12890214549703408,0.0815050235321918,0.05993744752073719,0.16199904778449947,0.21489300768403818,0.12468629192620259,0.06569574776703363,0.10830657416306375,0.12367564289723824,0.07987775775899188,0.09657521148150534,0.12355941796703158,0.13466038736817723,0.04406372558634339,-0.0834785707147267,-0.18588773664119643,-0.2470202986753043,-0.31908676042183287,-0.39511129106225035,-0.37309825425601567,-0.3695701767412841,0
0.41121774806194233,0.38565677532184756,0.35882326453597735,0.3328916387172869,0.3210836854543632,0.29242752165380925,0.24843698933977487,0.2113505469556843,0.18386985490531588,0.1593209789569858,0.11096780144295784,0.013219826653322624,-0.1657086892672929,-0.3699597790389093,-0.42734139301936097,-0.3992050223183484,-0.35507598987285877,-0.3287230534812411,-0.3058486709942813,-0.2956157845120975,-0.2596631258470151,-0.22811458253140765,-0.2066252739862328,-0.1699774274562893,-0.13130640412406475,-0.11283744427675624,-0.07449643908681423,-0.06923786435266621,-0.04439295980663726,-0.015624659559849922,0,0.014350850537514144,0.03925080652541154,0.06171375574299837,0.07924626006068732,0.08461174208036348,0.11747498354993195,0.1412437703991738,0.1406711046747244,0.1555957829724002,0.16862939340283276,0.167634545578672,0.1785919613274515,0.1863748407647938,0.21397587613861344,0.22877549034275696,0.26029527327448593,0.2797805059794,0.3081059979925833,0.30670334826065043,0.32476835544348365,0.34732666421670805,0.3649014375834305,0.37080138340351543,0.3647385347020177,0.36125199180183803,0.3666068702456398,0.36870143961699303,0.3641076945647232,0.3716143726387071,0.36917380713402775,0
-0.0775794632786139,-0.11875238544692844,0.07855917336405169,0.11851716353406304,-0.056684091840031293,-0.07841525835402524,-0.006033859344343491,0.06918670833607914,0.003943320730054635,0.1440808090199598,0.021940733474470602,0.031374584930688974,0.2618578735419796,0.22829557027373648,0.3015646924552309,0.01371118112062563,0.10801006959972216,0.07125975212741374,0.10497283233270777,0.05050984117791716,0.08043353036748896,0.21280313180822163,-0.1341081417444156,-0.15532287097586617,-0.20624442777525076,-0.09402323683403298,0.01527644231215042,-0.1118008206370168,-0.20733195047988362,-0.015990391818505863,0,-0.005073993210030481,-0.12972874864291484,0.05178819963682479,-0.09194500023305824,-0.21394511719491346,-0.22209449009514834,-0.17374485772752513,-0.43793498280870913,-0.4913136040361484,-0.20715527131379444,-0.09962392930756232,-0.06435226438028083,-0.08386733756118706,-0.21415245866554436,-0.40729159493068035,-0.13567352657426515,-0.38336065534246766,-0.2542612257726066,-0.508136452695297,-0.40094078874080175,-0.42729751226090357,-0.4582209409445251,-0.5420008662101033,-0.4235105940116767,-0.8524267792204034,-0.6731942344481843,-0.5182611951103021,-0.5153009227004539,-0.599296102289448,-0.4300281883016632,0
-0.08571699780607055,-0.69919680701487,-0.8384999636796159,-0.7222898865779023,-0.6239316125047294,-0.5044201684641915,-0.39974069919636135,-0.30507841414953035,-0.23275784464590746,-0.16486724788194226,-0.1058204418252174,-0.05065624026535717,0.009994456127872708,0.06026643564228477,0.07602691986653708,0.12446282597544742,0.15283511793429264,0.16598554805231383,0.17830991225619106,0.20914135046764165,0.22329493622541632,0.23532957294804313,0.23980728582448832,0.2377286680134176,0.23899926869017998,0.25514624190980156,0.2599521194838138,0.20087718184123401,0.08895374565659456,0.022196879655638192,0,-0.028191859866599462,-0.0064867537553717405,-0.026768568740672013,-0.05850021769948024,-0.07734481503120211,-0.11085983941488084,-0.0773416954890083,-0.04500663794013955,-0.024376882588007857,5.473682427930776e-4,0.04788708950724157,0.060564463334015176,0.1072838970568902,0.13615899237004545,0.145459294653684,0.18729798178989526,0.1818358862329701,0.1760435091462749,0.17263669054007744,0.17430982357206298,0.1499456976833834,0.1731108052474265,0.17604395479515972,0.17335290400411066,0.1728069841201933,0.1881554659504198,0.17249263453805597,0.17356976789269132,0.16534576337202903,0.1814740193384877,0
-0.00472728978623374,-0.18939187111143954,-0.3038495293369734,-0.4423136201890846,-0.2678899386597515,-0.14816616518681344,-0.043098276464653376,0.048797927028616336,0.11946956698833762,0.1893868373196653,0.20830256835941666,0.15944738194936803,0.09773176643513788,0.12351855333298889,0.17706362565983746,0.22832055997018316,0.2646693606308404,0.28187758755249565,0.17779890882775365,-0.11639566805862661,-0.39578642264708513,-0.5769422413643029,-0.5196263696021061,-0.3904749333599379,-0.3472020822000019,-0.43911212862065085,-0.37973463947179303,-0.25529776870887366,-0.12987217734495868,-0.05288914129315174,0,0.03606585961467862,0.029365603108030835,-0.060540085307389545,-0.060470311360296236,-0.041935750219896296,-0.024959916685153034,-0.01732393421868875,-0.007637800224604993,-0.01009778629917936,0.011466208610258882,0.06313199867471449,0.0999075530157901,0.13469853494986098,0.17173137198162133,0.2084114940203098,0.22268201404525784,0.22848052268656543,0.2322846010786437,0.23425770762660703,0.22540550513646015,0.219245612194025,0.20138809604726396,0.1884726448024387,0.16787485825856113,0.15064125263671063,0.13412971647936883,0.13483046224261155,0.13400610892580073,0.13962410020098112,0.14820063267771225,0
0.13665039696886858,0.10852917228831022,0.19897715481638903,0.31856060940085773,0.24860032098482376,0.3233206350326129,0.2382384194142909,0.33857711425237286,0.22760425393074135,0.3082551447224157,0.25476164231355986,0.09518346399061736,0.3546474457897197,0.2688021563595853,0.21193015640661605,0.08505282140369133,0.10200064373330041,0.15878512241220682,0.2264281179178314,0.21213385831400663,0.15226541212158623,0.08949891682319086,0.16028518267034683,0.1917137708956123,0.23044821768179588,0.1633823775804446,0.13825083846997235,0.2115148161538846,0.03499550268516151,-0.07510096912725638,0,0.16701910330008848,0.1136705878548984,0.15004409132194602,0.09865808061657305,0.20007495524730823,0.12125356037424714,0.24139587246438157,0.25333286302589925,0.21881545724170567,0.32241837961452424,0.2600273219224992,0.16262951825821642,0.38463373338859447,0.3045398629641714,0.3523043594559719,0.35033186068318034,0.24985802594333384,0.25253966014409046,0.23749195333374484,0.2122071233939736,0.2073101207220395,0.08339991122947181,0.12194976234777472,0.20124756395446247,0.29971252458091197,0.1302514234148435,0.14981364067924152,0.1662882896388333,0.22327206109293568,0.17032404182208857,0
0.25632694632519476,-0.06993365486801634,-1.3270741920224136,-2.778306380291201,-3.146904007099521,-2.8784008658331652,-2.4439668006679587,-2.0401422788892005,-1.6472288748260033,-1.2529623290734633,-0.9526272819270779,-0.7165024622685379,-0.5494351600769254,-0.4308937350385757,-0.342736352885817,-0.24528407862450796,-0.2032543078431321,-0.24714868762452974,-0.3653084537585983,-0.5113945014767787,-0.6674744096456522,-0.695878319596895,-0.5897556481565334,-0.5000857761745269,-0.4393780180281132,-0.44941251294790313,-0.8570129893003757,-0.8969869055770046,-0.5761381083780925,-0.12434660675139624,0,0.09367590363500983,0.11297894066632486,0.1334141954645553,0.17425350111717053,0.19558673607718163,0.18868844554017286,0.22855391077641377,0.24111467698994832,0.2750493819746882,0.26953834943896005,0.2620324141021301,0.2740716584008575,0.22985920641852645,0.24476380486745467,0.23998467817015082,0.24778552544737095,0.2633906177645855,0.24483647538556633,0.2551327367231726,0.26856104191771396,0.288983953822601,0.30797002812654156,0.29347045686873,0.2787585601085731,0.2375166542382514,0.2338184321557612,0.24338687883869184,0.20980054855146438,0.07745706441339983,-0.018313247932530693,0
-1.2529717218452432,-1.5801768043578506,-1.8053874051982044,-1.9713521683044208,-2.038004832626541,-2.045012774162177,-1.9947938731406387,-1.8971084030300973,-1.7869649830445649,-1.6595825082511353,-1.5424386681325881,-1.42160934072963,-1.2940428422854007,-1.1781119536962397,-1.0757342565604338,-0.9811084930362154,-0.8844705035973929,-0.8133416018619483,-0.7301700570329157,-0.6565016790591177,-0.5839368162065668,-0.5203180349884368,-0.4544044738305645,-0.3892068248455245,-0.32624641707017427,-0.27691052871637045,-0.2200635169915693,-0.16059166110866352,-0.10271509472172409,-0.0474543468097438,0,0.04925478256220466,0.09916480464943024,0.1442704054556243,0.18910918450382969,0.23036019182334533,0.26676064659241916,0.30524854130230955,0.3413864991199019,0.37219679674744466,0.4021959737806412,0.4328515185492518,0.4626491846705541,0.4894946689238396,0.5119490643093086,0.5351023233550019,0.5547877457046366,0.5717510157497544,0.586772510351487,0.6010311153531822,0.614795752237727,0.6276771570802943,0.642339159975909,0.6548188592401465,0.6671145661927619,0.6796625221857873,0.6892929261020312,0.6999542636042273,0.7081699230265923,0.7155045441494111,0.7243530669239989,0
-1.7357307052316803e-4,-0.02362282097855669,0.007068067227575252,0.017964516599368843,0.012813824591527545,-0.03852648311116992,-0.0040900005990640535,0.029569401792704734,0.0553670696489344,0.0599366917402248,0.07238019255799537,0.0800111874656547,0.09434133277608281,0.05817208155653576,0.04239781422335048,0.04484590539719687,0.03647803948920644,-0.0026850509970862088,-0.022263041842883937,-0.033854301846383536,-0.04153246656885656,-0.07670256188372396,-0.10138326037315692,-0.09964101327278616,-0.09339430803251593,-0.07510463812569519,-0.051588819317320234,-0.015742870156606005,-0.008691982516215642,-0.011169619618022247,0,-0.005390910028650664,0.011078982485633014,-0.0069831319409327285,0.0135966806075561,0.03353670163329742,0.06250252232624347,0.058618602723453296,0.0815434289226792,0.08109483435730831,0.0951820958489156,0.07773970541006675,0.06233479920135654,0.06501155660462934,0.07162658627014797,0.1024697211627115,0.09616355381679703,0.11108365503714752,0.11825043084109112,0.12088586837518649,0.10292098152609383,0.10865215105092792,0.11004110586483708,0.10467537281740565,0.10655305726674694,0.0994027205505406,0.07949165305320141,0.05927587003316475,0.030533680173401273,-6.294245304807715e-4,-0.03920033760850816,0
-1.1270927195684275,-1.1255325120053676,-1.1390505639890556,-1.1662235545629889,-1.1561099324347195,-1.1310234634384742,-1.1067170982237589,-1.1302585970346815,-1.1261420071148562,-1.0697756995548813,-1.004762679715191,-0.9340935952180612,-0.8857858621364527,-0.8390477038583164,-0.7862998988213139,-0.7500800274572551,-0.7031570223016509,-0.6460768061257256,-0.5833724988063014,-0.5277673107539542,-0.48307433329915334,-0.435466645317685,-0.37687268309114436,-0.325447407503809,-0.29923886800271826,-0.25515650972625553,-0.18132704321058044,-0.12525062051722904,-0.07668085449715592,-0.034852504056951825,0,0.01620938505065866,0.026025128933819447,0.042781373479743715,0.07108836217798081,0.09585259810404556,0.11603912608892608,0.1312507751391441,0.14973658695478134,0.16930206690033145,0.19362535559605812,0.2267921310684262,0.24653227882352957,0.27729479592342693,0.30530234516981997,0.3304779902947896,0.34576926088851145,0.34309772392294535,0.3403718569629883,0.3540181152437849,0.37590023863981675,0.3975235139591241,0.40147830041289545,0.36111617289028203,0.32045348184697503,0.3026080145859174,0.3131030082955032,0.36045216044159417,0.3616527908693636,0.38982682720201656,0.4464155130493777,0
0.07476084081585886,0.0643065358542596,0.16398383764857333,0.06428073155196991,-0.07746961856330696,-0.1407393606598969,-0.13326439348094743,-0.1934806585681597,-0.30729631089947734,-0.3928304479212853,-0.4637309458576633,-0.5059068262489451,-0.4523900512860508,-0.3629474290297438,-0.25270470971844905,-0.21999968226045688,-0.22272097702020968,-0.2028365475576661,-0.3194990499106237,-0.3307308539057652,-0.3017488673307423,-0.20770576162890622,-0.1701330606550345,-0.15168933930876244,-0.22267630091475288,-0.15810334526782313,-0.12150841552436893,-0.024321710324561315,0.0044084917337169315,-0.004482053252184579,0,0.03829339202849257,0.1287016536417525,0.08916050805590098,0.08893558697325644,0.08055958747778832,0.12247963939450397,0.08934287129670952,0.056850825617317385,0.17709396376710076,0.16555395241513346,0.09526755835936632,0.11335724082683532,0.1588700604138413,0.2181396542319778,0.19618693291314687,0.12663442091727556,0.20103876759422543,0.19558419062832033,0.22971322080539272,0.18363217700210815,0.1883434841488889,0.1752326840373912,0.04853038239954014,0.18729879504499625,0.23337252121031807,0.16089011363040054,0.17953401088883786,0.16949594472872506,0.09768372687301442,0.08050932685914942,0
-0.835308266995292,-0.7500523360683847,-0.6758110915765392,-0.6147368298563648,-0.5671957635253352,-0.5275449958718562,-0.4906226408908779,-0.4527429638337907,-0.42174490633829786,-0.3977437140493728,-0.36656193485577676,-0.33371804492812307,-0.2936414278331212,-0.26624955202451356,-0.22521527718647563,-0.19587194575264413,-0.16317339960442773,-0.13807994713469676,-0.1071383935719336,-0.08159883975607755,-0.06026899676204493,-0.031979659479329126,-0.019461856544682694,-0.014805261153904294,-0.02176419599770896,-0.018852285405056554,-0.017661898592559764,-0.01899695785063963,-0.030261380479468875,-0.013007988537198218,0,0.010399408957674751,-0.007217957822555497,-0.06809216205417418,-0.09662821452831356,-0.0950600905338458,-0.07692725124255505,-0.05444685391137565,-0.041851511916567524,-0.03305066075475156,-0.022187248214839365,-0.024909506993676372,-0.028134818607270927,-0.025827779817265164,-0.03441447547958692,-0.16981926909421735,-2.4995322481370765,-3.618579097281982,-2.4987065074963937,-1.9226326894160077,-1.5640954318976001,-1.295700408763995,-1.0622400329580166,-0.8741071119877737,-0.73267720892055,-0.645438605344198,-0.6112507050404081,-0.7112646799734733,-0.8798831565804536,-0.9351111074312071,-1.0061952925846365,0
0.21935328995824654,0.1401090596627392,0.14161524037949666,0.17710306548213434,0.22321065397833897,0.19985381578943612,0.15271016906046006,0.15884583360252072,0.20873057700042064,0.24004686191576863,0.18977325177185558,0.26077725585291073,0.13587776701239682,0.08998235684836965,0.21308732127900337,0.13863570474176706,0.13350431925626832,0.14788810723321644,0.23224992666526928,0.1305524714636794,0.19194955445880396,0.18632977822036043,0.21439007720912612,0.17278747238232595,0.14917839887566417,0.07954384893587808,0.10916632278870454,-0.03741170217735882,0.01686361034086782,0.06803008213014106,0,-0.011547924662800581,0.08488969628717415,0.10583626474032845,0.04072292107337117,0.17611914793368275,0.17978916704971357,0.12875380814911322,0.16015838969776194,0.26825173712684086,0.2026672243563218,0.15848313234590167,0.1530311958285169,0.17780563265917396,0.21366148726354367,0.14029688030297163,0.1335093620596788,0.21942536398812296,0.25899567146687635,0.19940843158633179,0.13951324768242745,0.17474484128347148,0.06426653328293067,0.0779922829884262,0.045227476580221915,0.05948414785233187,-0.022887001146619318,0.026888988962635394,0.09893561643561906,0.1385546392982625,0.06898193506068062,0
-0.7372503749167847,-0.4967744746614718,-0.3275491445719937,-0.1725562568219963,-0.07307432866592502,0.009955495350700939,0.10742950213146879,0.17357767409844854,0.20889613136620835,0.22456354391366243,0.22640804073093743,0.2645857383254581,0.27018712470402395,0.2624484782432439,0.23359243360291307,0.23095458584312015,0.22703609184206447,0.19786902759905994,0.20302183755830583,0.20253018500674821,0.18433501427689736,0.1766403264299373,0.14664792128705526,0.11724523446156765,0.08494883537250926,0.05691123724469394,-0.01856553721893651,-0.08198143589681363,-0.0495076580097062,-0.042557012446851165,0,0.025268977628540336,-5.526540909364178e-4,-0.10115213486083541,-0.055845861354421704,0.030202490914576333,0.09680525120665567,0.13371487792246187,0.11010430380752194,0.06569402488267131,0.08805064782421408,0.12885780960349552,0.15833556251858039,0.13376137367083107,0.13646733797776037,0.15447266485721173,0.16786619814248657,0.19226273241669237,0.18758574549562096,0.1951621256554494,0.2075000455029566,0.21502408347393287,0.22782354118900053,0.22937797734118226,0.24670120111258864,0.2566817368781883,0.25675978134312594,0.2454525999837844,0.20830646820391283,0.20161510676096717,0.17804871188024285,0
-0.5646160661956519,-0.44736479526954176,-0.34948079546440597,-0.27721755423695665,-0.2142209232160286,-0.15624334076958812,-0.13795668933673344,-0.22506437940978657,-0.3630466720709274,-0.9391647079791415,-1.4661620188330882,-2.585871707021458,-3.403373302746161,-3.713238084317426,-3.766520096766619,-3.6447793775483155,-3.180796131885613,-2.5085249606012656,-1.8497338898054834,-1.3574214124885844,-1.0455478160015597,-0.7617456246957115,-0.5775109763045716,-0.46517414893105125,-0.37524381687187347,-0.22981892671461826,-0.1414641455328824,-0.08727216901700868,-0.05528494955896032,-0.028662373742983867,0,0.010850330238054132,0.025217680559973595,0.039890278298173924,0.04124635787729113,0.07387385969318451,0.08075587389575702,0.0037593052393467504,-0.06066872097646497,-0.23235385507860867,-0.3735966364603892,-0.2624416465866535,-0.1015401943800404,-0.0100031291845122,-0.06497894599780688,-0.01734361225448828,-0.05239805020224136,0.0400497760506105,0.14813844404911494,0.2071408070267477,0.25700806325395936,0.2887455755811631,0.27464920207787413,0.23975695172597788,0.21672626330239647,0.14074047802901027,0.11435590354380894,0.0977636542180381,0.08363649695116211,0.14357108992156517,0.22281806128240378,0
0.11319233463092815,0.10706345570029559,0.10480490945591282,0.12828313008664216,0.13840996836184272,0.12082399746803335,0.15587631068693306,0.164036590117332,0.13754646033118947,0.1351087568797853,0.13490674798819483,0.14136446265977612,0.11557427997198383,0.1286825775329093,0.1349351983354833,0.103777497717688,0.06784533751366817,0.04406644584322145,0.05684910689903783,0.056643613125550586,0.035199478067524444,-0.005035254436368913,0.0317609850904184,0.025675695748101312,0.02652166511084781,0.025829030551559686,0.006504046462045066,-0.013573672117174298,0.0010261548955735145,-0.04152950895157614,0,-0.030061619567440464,0.025761161048389585,0.030145370991386058,0.01191109780635254,0.037450254739153734,0.04287181690316256,0.055162538319418565,0.03799743832615981,0.06827523482962355,0.05950515819649935,0.05536540414918037,0.03980866284510328,0.004893916767309294,0.03254571193851983,0.020429977296851382,0.036730312416805584,0.04734743358443526,0.04227133176189916,0.036935977577927104,0.05695965192314065,0.04544463093958129,0.051270496532828155,0.09332742236425813,0.05636339434352252,0.0071937103023392126,0.04985574874115783,0.03941972717373793,0.061175616338497434,0.05999755486975111,0.047983167449146436,0
-0.011129527191569427,0.3043250904993647,0.022629384511519964,0.16255201635136568,-0.019342330038674412,0.07552037618039707,0.04822788671900073,0.07963325427286148,0.1425378527464556,-0.022027247636112513,0.08774784375258583,-0.019692456826718368,-0.11143050862924299,-0.07312072201518363,-0.053710628619684585,0.042767571492758116,-0.0045131748979006315,-0.11225120891375243,0.04289391486989049,0.07796788036219852,0.05560287927566482,0.11027814489642357,0.05401570872544569,0.10983908474421604,-0.047754026554729205,0.06849174041047001,-0.040296867302914,0.07262994517838099,0.027180549422590468,0.09746333045395456,0,-0.11482447647248517,0.11608278690869946,-0.035568802330518144,0.024557015179765263,-0.04359068844477199,0.07111643465369735,-0.19217078995254053,-0.08073264465398348,-0.13835353796255984,0.012487694329067368,-0.2044756875515717,-0.2053699511949164,-0.0662786529765997,-0.03179280768817333,-0.19072349611747866,-0.2339997277865723,-0.12995668171831634,-0.07066741783137151,-0.19292740021483207,-0.17949130889032042,-0.17580666427964362,-0.2781789231020267,-0.31221652490172863,-0.2140201708603259,-0.17902798539636827,-0.19505397095204327,-0.0941567493076731,-0.08552054631378939,-0.04894457363411886,-0.16353782335977876,0
0.004527161934719115,0.0318782252438556,0.01368465627952542,0.018692105291535914,0.03603459560076946,0.024446425594075297,0.015023798680911036,0.010156640777617128,0.008949494371350668,0.006097115871953308,0.0301968057176559,0.031581363865987463,0.039827639982115734,0.05975613195534906,0.041763823184676606,0.047847977941633923,0.016841050692268704,-1.659022719486632e-5,0.022504124745236324,0.0011725143069971772,0.002799082394533852,0.010173438382651931,-0.038703548400743575,-0.036972150815119335,-0.053778776785958694,-0.05106980006287696,-0.04897321010112573,-0.021533078009736806,-0.053273915434634916,-0.042173498107469835,0,-0.009039081598202946,0.04304344814600063,0.03901814058392623,0.036514467922380965,0.07569892553393573,0.07711562724745734,0.04853761294834052,0.08342271318234568,0.11502719967748598,0.07750881563197567,0.09586569464525532,0.11388682893567886,0.13155656147633113,0.14228841653747026,0.11923945836226255,0.13527645332464006,0.143472025558904,0.14399052200320359,0.14326806945332712,0.1422237146514103,0.14987937867940132,0.12858691080845006,0.14750267310035678,0.12538510064876082,0.10963983446271305,0.10017583567048159,0.10608206024077396,0.0974350264489697,0.08980787687396985,0.08954378119481157,0
0.09874768665179094,0.1066884694057186,0.10214208671827596,0.10206836340499835,0.12239231704777896,0.09725104754126047,0.07235797985610996,0.04838907858369026,0.08216748104864041,0.06368990544649966,0.03110308395789639,0.02031434727165656,0.02222556831738378,0.0031047568068958554,0.020987128356309687,0.020272459025476097,5.151695770247772e-4,0.02213207375190899,-0.002953847418656377,0.004570622019232402,0.038197277331019464,0.03977529134112984,0.025370761244592508,0.009545940347562976,0.011828347105443997,0.03560422733946413,0.014026865668974282,0.010678486822292858,0.026631876709598955,-0.013578382179868799,0,-0.02351594970372164,0.0029756293066702175,-0.019224359255046026,-0.0213499364192274,0.020313453655738042,-0.005930482043234925,0.013667743771720453,-0.019864411656683487,-0.017582004898802465,-0.04367927588514891,-0.04799343013576707,-0.0578641998697108,-0.052432914018957166,-0.05549008577819202,-0.06871951094188011,-0.07361552085744234,-0.078922705797512,-0.10189366149292838,-0.07848070102381575,-0.09243797635313557,-0.06909717536944317,-0.047648941199178944,-0.05477709197720564,-0.04693281974247777,-0.029625490036629315,-0.03381163380691998,-0.010355556369738948,-0.013671429937384332,-0.030392435898696123,-0.07670128832606972,0
-1.5959904564295955,-1.4875553541244475,-1.3769669656220203,-1.262520143016689,-1.1446467631562027,-1.0413777860681028,-0.9530112027119753,-0.8708344024668069,-0.787954701308782,-0.7267782007484737,-0.6772031563191598,-0.634965004356373,-0.596869590740788,-0.5652988104686026,-0.5369133760336265,-0.49831873609011335,-0.46052808903574177,-0.40959941491324825,-0.359417141066061,-0.31669412705079675,-0.28478199196860837,-0.2507560046906135,-0.21936396478936654,-0.20048429290194072,-0.17154149747707084,-0.15825237449265142,-0.13789873822713808,-0.09815820853635011,-0.0664581497851084,-0.023662569076411646,0,0.024304625086651474,0.042771120786820806,0.033512057894534646,-0.007117905021920088,-0.07057500533409237,-0.0964807728413831,-0.1120916912355628,-0.1297847520099314,-0.1328357376668636,-0.13614250228524105,-0.1317962248651435,-0.11635923616474658,-0.11764402574538901,-0.1266810521723358,-0.13877644966198896,-0.17551538783171058,-0.24320175092387022,-0.3035947209119526,-0.37368005351641187,-0.40005774167707114,-0.4205388947652176,-0.42472038955372976,-0.42669845869291734,-0.44599808236922733,-0.47791008193938317,-0.5023072617442689,-0.5259846016322289,-0.547622620942287,-0.6259508794629278,-0.7479656425502904,0
0.14558808523603461,0.16560810669466924,0.140448344620754,0.16117793181110845,0.16018316648518327,0.1796939485788006,0.1788509650077983,0.2066510589352346,0.21054388967853727,0.19813866544794143,0.19360102173632898,0.20101237871631758,0.21425914934190912,0.21759515422575257,0.22241887580579664,0.22927572237655897,0.23331259009297092,0.21180644880036523,0.19345562743032452,0.18386631005539356,0.1348119000089584,0.1331882104939079,0.08243234374184104,0.08137554031829616,0.07343913503721727,0.07261451538185527,0.06559734384324178,0.058344235910205884,-0.013861003682204616,-0.0033555664461559615,0,0.03187001669200089,0.0461335094991745,0.06771821641347618,0.12685792924335398,0.10641697490099854,0.07555689372610395,0.06687275770601799,0.05235408631455535,0.07668060567706879,0.04406581244118557,0.047966308123190256,-0.046760916669181724,-0.0952391788231796,-0.10705180748037336,-0.056422891275559175,-0.009371824739260343,0.05028726753079269,0.03689981334277398,-0.043285106497137384,-0.21232207561430091,-0.21318717572718313,-0.13821225844065446,-0.05951577388494703,-0.0745444032294303,-0.17659499789294028,-0.4161162681776816,-0.6089895997959849,-0.7298326280791296,-0.9207882878459143,-1.0195186067185424,0
-0.34318051500381264,-1.1184479560566876,-1.7297770037601634,-2.0797195482834496,-2.0260898549600275,-1.5609572243001146,-1.1485348143050491,-0.8476376841580359,-0.6603367289413238,-0.529343925133224,-0.4624905840620642,-0.35288857087026826,-0.3018331895266817,-0.2506825171399973,-0.17983818629293194,-0.18113921961922308,-0.1222074586453724,-0.08103769699126792,-0.04991169057874903,-0.040829766912954146,-0.014277730569135337,-0.020347743581451076,-0.015552330873762696,0.012416317183572115,0.010651384327081681,-0.0023730906024197976,0.020672671500253065,0.021736600622220114,0.02788895249701852,0.02989323636467446,0,0.02236821767487608,-0.01128994004792439,9.979126503617656e-4,0.02178457655653987,0.009102343175030152,0.022939963933463592,0.0016374596095168658,0.026200741485907203,0.005090867807335256,0.007422326400634604,-0.001539591346806729,0.01159550577835766,0.03776201650121027,0.01603532826211407,0.022491329473275125,0.03674573290079218,0.0052116667163387195,0.01748940878383848,0.003944137245006423,0.01103790118636027,0.021844183020391688,-0.024847701189492585,-0.003458298306826189,-0.014998426904798235,0.010156293831319127,0.020940900587586245,0.002200086475630373,-0.013085601292098965,-0.007497065769388935,0.01837755831174141,0
-0.18412498691915466,-0.2036249109551935,-0.17824071433566416,-0.17722317748901004,-0.1683155557825933,-0.13183632254413638,-0.12921428466333088,-0.1368117553527315,-0.15867044717562026,-0.1334930643002281,-0.12802746142659163,-0.10428082958927716,-0.10744817133501991,-0.07617127087624388,-0.0302513456532165,-0.0071409429880138955,0.006511409224884901,0.015694534612040727,-0.019516455910070573,-0.008653526802548751,0.033408933593280524,0.036230593853019404,0.04599588918420326,0.051859662243894405,0.056207379795504026,0.05359269859864264,0.01950612348880073,0.009330672362889184,0.0012965122209399,-1.1836821806732143e-4,0,-0.016874083824206004,-0.053713546597814715,-0.21887366358396812,-0.2677586630739598,-0.2407316941318956,-0.22680805386613578,-0.22796379717969537,-0.1888121038446361,-0.17055289695468,-0.14045397518003624,-0.127092997246947,-0.1155716862561108,-0.16853700023524856,-0.10077880005376165,-0.08771713170001724,-0.06044912803457013,-0.073366803765498,-0.10832138492137688,-0.08845387466624213,-0.05543715978436485,-0.02737653541846554,-0.016778033636081543,-0.027519618788210326,-0.010746214076857673,-0.001097220479487168,0.0036563545796018827,-0.010674796381040519,-0.020454309123891682,-0.02004828629767193,-0.014628228736992929,0
-0.08737229000027988,0.10183894029244442,-0.038764018051711514,0.011533364879099412,-0.12084291019370304,-0.11330815426664334,-0.024604324281058652,-0.008861979949343672,0.002275558806042453,0.10412090764963902,-0.09902571712341326,-0.0331868129281141,-0.0025216340916088,-0.031644967835612554,-0.1648113257147431,-0.09637224997953187,0.028584099939916563,-0.11990307654922801,-0.10928737695908755,0.010023824115874975,-0.037373820205350905,0.06716874395274727,0.1408985364177036,0.01585122430792225,0.079340021245001,0.08603296820286177,-0.1225660257330794,6.727016908373675e-4,0.03988656079740163,0.05551492446933927,0,0.027382561992269457,0.15365593456686172,0.25636768029020013,0.3275935602692847,0.34251384443229,0.3802331378594445,0.33496712151685437,0.33810652686085363,0.23133313296801977,0.32675894457178717,0.3069134926682251,0.2769959563350098,0.22839965137481733,0.14370201597324836,0.08368384184532791,0.16882961807389296,0.2223771173395253,0.2297211207797402,0.154922669713475,0.15554678412363848,0.2635817470861364,0.3016550802677571,0.2048669937905063,0.20033810992731657,0.24254685501006143,0.3154090735144521,0.31210474606835387,0.1834872824264187,0.3535644753868476,0.17484110062811647,0
